,mean_abs_shap
YIELD_LAG_1,187.07333
YIELD_LAG_3,78.64837
YEAR_TREND,75.97948
PRICE_TREND_3YR,65.21544
IRRIGATION_RATIO,39.905865
ANNUAL RAINFALL (Millimeters),26.517752
GROUNDNUT_STATE_PRICE,22.642378
DIURNAL_TEMP_RANGE,17.07674
RAINFALL_DEV_PCT,15.936355
FERT_IRR_INTERACTION,12.869663
