sigma_mult,p10,p50,p90,width,red_pct,amber_pct,green_pct
0.1,1867.7,1868.0,1874.1,6.5,0,47,53
0.3,1867.7,1872.4,1882.4,14.7,0,20,80
0.5,1866.8,1874.9,1896.2,29.4,0,21,79
0.7,1867.7,1876.7,1906.1,38.4,0,15,85
